  0.656995118     -0.142914012      -4.94858646    
  0.657995105     -0.147860795      -4.94495153    
  0.658995092     -0.152803883      -4.94119310    
  0.659995079     -0.157743141      -4.93731117    
  0.660995066     -0.162678465      -4.93330574    
  0.661995053     -0.167609721      -4.92917728    
  0.662995040     -0.172536790      -4.92492533    
  0.663995028     -0.177459538      -4.92055035    
  0.664995015     -0.182377845      -4.91605234    
  0.665995002     -0.187291592      -4.91143131    
  0.666994989     -0.192200661      -4.90668774    
  0.667994976     -0.197104931      -4.90182161    
  0.668994963     -0.202004269      -4.89683294    
  0.669994950     -0.206898555      -4.89172173    
  0.670994937     -0.211787671      -4.88648796    
  0.671994925     -0.216671497      -4.88113213    
  0.672994912     -0.221549898      -4.87565422    
  0.673994899     -0.226422757      -4.87005472    
  0.674994886     -0.231289968      -4.86433315    
  0.675994873     -0.236151397      -4.85848999    
  0.676994860     -0.241006911      -4.85252571    
  0.677994847     -0.245856404      -4.84643984    
  0.678994834     -0.250699759      -4.84023285    
  0.679994822     -0.255536824      -4.83390474    
  0.680994809     -0.260367513      -4.82745600    
  0.681994796     -0.265191704      -4.82088661    
  0.682994783     -0.270009249      -4.81419659    
  0.683994770     -0.274820060      -4.80738640    
  0.684994757     -0.279623985      -4.80045605    
  0.685994744     -0.284420937      -4.79340553    
  0.686994731     -0.289210767      -4.78623533    
  0.687994719     -0.293993354      -4.77894545    
  0.688994706     -0.298768610      -4.77153587    
  0.689994693     -0.303536385      -4.76400709    
  0.690994680     -0.308296591      -4.75635910    
  0.691994667     -0.313049078      -4.74859238    
  0.692994654     -0.317793727      -4.74070692    
  0.693994641     -0.322530448      -4.73270273    
  0.694994628     -0.327259094      -4.72458029    
  0.695994616     -0.331979573      -4.71633959    
  0.696994603     -0.336691737      -4.70798111    
  0.697994590     -0.341395497      -4.69950485    
  0.698994577     -0.346090704      -4.69091129    
  0.699994564     -0.350777268      -4.68220043    
  0.700994551     -0.355455071      -4.67337275    
  0.701994538     -0.360123992      -4.66442776    
  0.702994525     -0.364783913      -4.65536642    
  0.703994513     -0.369434714      -4.64618874    
  0.704994500     -0.374076277      -4.63689470    
  0.705994487     -0.378708482      -4.62748480    
  0.706994474     -0.383331209      -4.61795950    
  0.707994461     -0.387944371      -4.60831833    
  0.708994448     -0.392547816      -4.59856224    
  0.709994435     -0.397141457      -4.58869123    
  0.710994422     -0.401725173      -4.57870531    
  0.711994410     -0.406298846      -4.56860495    
  0.712994397     -0.410862356      -4.55839062    
  0.713994384     -0.415415585      -4.54806232    
  0.714994371     -0.419958442      -4.53762007    
  0.715994358     -0.424490780      -4.52706432    
  0.716994345     -0.429012507      -4.51639557    
  0.717994332     -0.433523536      -4.50561380    
  0.718994319     -0.438023716      -4.49471951    
  0.719994307     -0.442512929      -4.48371267    
  0.720994294     -0.446991086      -4.47259378    
  0.721994281     -0.451458067      -4.46136332    
  0.722994268     -0.455913782      -4.45002127    
  0.723994255     -0.460358083      -4.43856764    
  0.724994242     -0.464790881      -4.42700338    
  0.725994229     -0.469212055      -4.41532850    
  0.726994216     -0.473621488      -4.40354300    
  0.727994204     -0.478019089      -4.39164734    
  0.728994191     -0.482404739      -4.37964201    
  0.729994178     -0.486778319      -4.36752701    
  0.730994165     -0.491139740      -4.35530281    
  0.731994152     -0.495488882      -4.34296989    
  0.732994139     -0.499825627      -4.33052826    
  0.733994126     -0.504149914      -4.31797838    
  0.734994113     -0.508461595      -4.30532074    
  0.735994101     -0.512760520      -4.29255533    
  0.736994088     -0.517046630      -4.27968264    
  0.737994075     -0.521319807      -4.26670313    
  0.738994062     -0.525579989      -4.25361681    
  0.739994049     -0.529826999      -4.24042416    
  0.740994036     -0.534060776      -4.22712564    
  0.741994023     -0.538281202      -4.21372128    
  0.742994010     -0.542488158      -4.20021152    
  0.743993998     -0.546681583      -4.18659687    
  0.744993985     -0.550861359      -4.17287779    
  0.745993972     -0.555027306      -4.15905428    
  0.746993959     -0.559179425      -4.14512682    
  0.747993946     -0.563317537      -4.13109541    
  0.748993933     -0.567441583      -4.11696100    
  0.749993920     -0.571551442      -4.10272360    
  0.750993907     -0.575646996      -4.08838367    
  0.751993895     -0.579728186      -4.07394123    
  0.752993882     -0.583794892      -4.05939722    
  0.753993869     -0.587846994      -4.04475164    
  0.754993856     -0.591884375      -4.03000498    
  0.755993843     -0.595906973      -4.01515770    
  0.756993830     -0.599914670      -4.00020981    
  0.757993817     -0.603907347      -3.98516202    
  0.758993804     -0.607884943      -3.97001457    
  0.759993792     -0.611847341      -3.95476794    
  0.760993779     -0.615794420      -3.93942237    
  0.761993766     -0.619726121      -3.92397833    
  0.762993753     -0.623642325      -3.90843630    
  0.763993740     -0.627542973      -3.89279652    
  0.764993727     -0.631427884      -3.87705946    
  0.765993714     -0.635297060      -3.86122537    
  0.766993701     -0.639150321      -3.84529471    
  0.767993689     -0.642987609      -3.82926798    
  0.768993676     -0.646808803      -3.81314540    
  0.769993663     -0.650613844      -3.79692769    
  0.770993650     -0.654402614      -3.78061485    
  0.771993637     -0.658175051      -3.76420760    
  0.772993624     -0.661931038      -3.74770617    
  0.773993611     -0.665670455      -3.73111105    
  0.774993598     -0.669393241      -3.71442270    
  0.775993586     -0.673099279      -3.69764161    
  0.776993573     -0.676788509      -3.68076801    
  0.777993560     -0.680460811      -3.66380239    
  0.778993547     -0.684116066      -3.64674520    
  0.779993534     -0.687754273      -3.62959671    
  0.780993521     -0.691375256      -3.61235762    
  0.781993508     -0.694978952      -3.59502816    
  0.782993495     -0.698565304      -3.57760882    
  0.783993483     -0.702134192      -3.56010008    
  0.784993470     -0.705685496      -3.54250240    
  0.785993457     -0.709219158      -3.52481604    
  0.786993444     -0.712735116      -3.50704145    
  0.787993431     -0.716233253      -3.48917937    
  0.788993418     -0.719713449      -3.47123003    
  0.789993405     -0.723175645      -3.45319390    
  0.790993392     -0.726619780      -3.43507147    
  0.791993380     -0.730045736      -3.41686320    
  0.792993367     -0.733453453      -3.39856935    
  0.793993354     -0.736842811      -3.38019061    
  0.794993341     -0.740213752      -3.36172748    
  0.795993328     -0.743566215      -3.34318018    
  0.796993315     -0.746900082      -3.32454920    
  0.797993302     -0.750215292      -3.30583525    
  0.798993289     -0.753511727      -3.28703856    
  0.799993277     -0.756789327      -3.26815987    
  0.800993264     -0.760048032      -3.24919939    
  0.801993251     -0.763287723      -3.23015761    
  0.802993238     -0.766508341      -3.21103501    
  0.803993225     -0.769709766      -3.19183230    
  0.804993212     -0.772891939      -3.17254972    
  0.805993199     -0.776054800      -3.15318775    
  0.806993186     -0.779198289      -3.13374710    
  0.807993174     -0.782322288      -3.11422801    
  0.808993161     -0.785426736      -3.09463120    
  0.809993148     -0.788511515      -3.07495689    
  0.810993135     -0.791576624      -3.05520582    
  0.811993122     -0.794621944      -3.03537822    
  0.812993109     -0.797647357      -3.01547480    
  0.813993096     -0.800652862      -2.99549603    
  0.814993083     -0.803638339      -2.97544241    
  0.815993071     -0.806603730      -2.95531440    
  0.816993058     -0.809548974      -2.93511248    
  0.817993045     -0.812473953      -2.91483712    
  0.818993032     -0.815378606      -2.89448881    
  0.819993019     -0.818262875      -2.87406826    
  0.820993006     -0.821126699      -2.85357594    
  0.821992993     -0.823970020      -2.83301210    
  0.822992980     -0.826792717      -2.81237745    
  0.823992968     -0.829594731      -2.79167247    
  0.824992955     -0.832376003      -2.77089787    
  0.825992942     -0.835136473      -2.75005388    
  0.826992929     -0.837876081      -2.72914124    
  0.827992916     -0.840594709      -2.70816040    
  0.828992903     -0.843292356      -2.68711185    
  0.829992890     -0.845968902      -2.66599607    
  0.830992877     -0.848624289      -2.64481354    
  0.831992865     -0.851258457      -2.62356496    
  0.832992852     -0.853871346      -2.60225081    
  0.833992839     -0.856462896      -2.58087158    
  0.834992826     -0.859033048      -2.55942774    
  0.835992813     -0.861581743      -2.53792000    
  0.836992800     -0.864108860      -2.51634884    
  0.837992787     -0.866614401      -2.49471474    
  0.838992774     -0.869098246      -2.47301817    
  0.839992762     -0.871560395      -2.45125985    
  0.840992749     -0.874000728      -2.42944026    
  0.841992736     -0.876419246      -2.40755987    
  0.842992723     -0.878815830      -2.38561940    
  0.843992710     -0.881190479      -2.36361933    
  0.844992697     -0.883543074      -2.34156013    
  0.845992684     -0.885873556      -2.31944227    
  0.846992671     -0.888181925      -2.29726648    
  0.847992659     -0.890468061      -2.27503324    
  0.848992646     -0.892731965      -2.25274324    
  0.849992633     -0.894973516      -2.23039699    
  0.850992620     -0.897192717      -2.20799494    
  0.851992607     -0.899389505      -2.18553758    
  0.852992594     -0.901563764      -2.16302562    
  0.853992581     -0.903715491      -2.14045954    
  0.854992568     -0.905844629      -2.11784005    
  0.855992556     -0.907951117      -2.09516764    
  0.856992543     -0.910034955      -2.07244277    
  0.857992530     -0.912096024      -2.04966617    
  0.858992517     -0.914134264      -2.02683830    
  0.859992504     -0.916149676      -2.00395966    
  0.860992491     -0.918142200      -1.98103094    
  0.861992478     -0.920111716      -1.95805275    
  0.862992465     -0.922058284      -1.93502557    
  0.863992453     -0.923981786      -1.91194999    
  0.864992440     -0.925882161      -1.88882661    
  0.865992427     -0.927759409      -1.86565602    
  0.866992414     -0.929613471      -1.84243882    
  0.867992401     -0.931444287      -1.81917560    
  0.868992388     -0.933251798      -1.79586685    
  0.869992375     -0.935036004      -1.77251315    
  0.870992362     -0.936796844      -1.74911523    
  0.871992350     -0.938534260      -1.72567356    
  0.872992337     -0.940248191      -1.70218873    
  0.873992324     -0.941938639      -1.67866135    
  0.874992311     -0.943605542      -1.65509200    
  0.875992298     -0.945248842      -1.63148129    
  0.876992285     -0.946868479      -1.60782981    
  0.877992272     -0.948464453      -1.58413815    
  0.878992260     -0.950036705      -1.56040680    
  0.879992247     -0.951585233      -1.53663647    
  0.880992234     -0.953109980      -1.51282775    
  0.881992221     -0.954610884      -1.48898125    
  0.882992208     -0.956087947      -1.46509743    
  0.883992195     -0.957541108      -1.44117701    
  0.884992182     -0.958970308      -1.41722059    
  0.885992169     -0.960375547      -1.39322877    
  0.886992157     -0.961756766      -1.36920202    
  0.887992144     -0.963113964      -1.34514105    
  0.888992131     -0.964447081      -1.32104647    
  0.889992118     -0.965756059      -1.29691887    
  0.890992105     -0.967040896      -1.27275884    
  0.891992092     -0.968301535      -1.24856699    
  0.892992079     -0.969537973      -1.22434390    
  0.893992066     -0.970750213      -1.20009029    
  0.894992054     -0.971938193      -1.17580664    
  0.895992041     -0.973101854      -1.15149355    
  0.896992028     -0.974241197      -1.12715173    
  0.897992015     -0.975356162      -1.10278165    
  0.898992002     -0.976446748      -1.07838404    
  0.899991989     -0.977512896      -1.05395949    
  0.900991976     -0.978554606      -1.02950859    
  0.901991963     -0.979571879      -1.00503194    
  0.902991951     -0.980564654     -0.980530202    
  0.903991938     -0.981532931     -0.956003904    
  0.904991925     -0.982476652     -0.931453705    
  0.905991912     -0.983395815     -0.906880260    
  0.906991899     -0.984290421     -0.882284105    
  0.907991886     -0.985160410     -0.857665896    
  0.908991873     -0.986005783     -0.833026290    
  0.909991860     -0.986826479     -0.808365822    
  0.910991848     -0.987622499     -0.783685148    
  0.911991835     -0.988393843     -0.758984864    
  0.912991822     -0.989140451     -0.734265625    
  0.913991809     -0.989862323     -0.709528029    
  0.914991796     -0.990559459     -0.684772730    
  0.915991783     -0.991231859     -0.660000265    
  0.916991770     -0.991879463     -0.635211349    
  0.917991757     -0.992502272     -0.610406518    
  0.918991745     -0.993100286     -0.585586429    
  0.919991732     -0.993673444     -0.560751677    
  0.920991719     -0.994221747     -0.535902917    
  0.921991706     -0.994745195     -0.511040807    
  0.922991693     -0.995243788     -0.486165881    
  0.923991680     -0.995717525     -0.461278796    
  0.924991667     -0.996166348     -0.436380208    
  0.925991654     -0.996590257     -0.411470711    
  0.926991642     -0.996989250     -0.386550903    
  0.927991629     -0.997363329     -0.361621439    
  0.928991616     -0.997712493     -0.336682945    
  0.929991603     -0.998036683     -0.311736017    
  0.930991590     -0.998335958     -0.286781311    
  0.931991577     -0.998610258     -0.261819422    
  0.932991564     -0.998859584     -0.236850992    
  0.933991551     -0.999083936     -0.211876646    
  0.934991539     -0.999283314     -0.186897010    
  0.935991526     -0.999457717     -0.161912695    
  0.936991513     -0.999607146     -0.136924326    
  0.937991500     -0.999731600     -0.111932538    
  0.938991487     -0.999831021      -8.69379491E-02
  0.939991474     -0.999905467      -6.19411916E-02
  0.940991461     -0.999954939      -3.69428843E-02
  0.941991448     -0.999979377      -1.19436532E-02
  0.942991436     -0.999978840       1.30558778E-02
  0.943991423     -0.999953270       3.80550846E-02
  0.944991410     -0.999902725       6.30533397E-02
  0.945991397     -0.999827147       8.80500153E-02
  0.946991384     -0.999726593      0.113044493    
  0.947991371     -0.999601066      0.138036147    
  0.948991358     -0.999450564      0.163024336    
  0.949991345     -0.999275029      0.188008457    
  0.950991333     -0.999074519      0.212987885    
  0.951991320     -0.998849034      0.237961978    
  0.952991307     -0.998598576      0.262930125    
  0.953991294     -0.998323143      0.287891686    
  0.954991281     -0.998022795      0.312846065    
  0.955991268     -0.997697473      0.337792635    
  0.956991255     -0.997347236      0.362730742    
  0.957991242     -0.996972024      0.387659788    
  0.958991230     -0.996571898      0.412579149    
  0.959991217     -0.996146858      0.437488198    
  0.960991204     -0.995696902      0.462386310    
  0.961991191     -0.995222092      0.487272859    
  0.962991178     -0.994722366      0.512147188    
  0.963991165     -0.994197786      0.537008762    
  0.964991152     -0.993648350      0.561856866    
  0.965991139     -0.993074059      0.586690962    
  0.966991127     -0.992474973      0.611510396    
  0.967991114     -0.991851032      0.636314511    
  0.968991101     -0.991202295      0.661102712    
  0.969991088     -0.990528822      0.685874403    
  0.970991075     -0.989830554      0.710628927    
  0.971991062     -0.989107549      0.735365689    
  0.972991049     -0.988359809      0.760084093    
  0.973991036     -0.987587392      0.784783483    
  0.974991024     -0.986790240      0.809463263    
  0.975991011     -0.985968471      0.834122777    
  0.976990998     -0.985122025      0.858761430    
  0.977990985     -0.984250963      0.883378625    
  0.978990972     -0.983355284      0.907973766    
  0.979990959     -0.982435048      0.932546198    
  0.980990946     -0.981490254      0.957095325    
  0.981990933     -0.980520904      0.981620491    
  0.982990921     -0.979527056       1.00612116    
  0.983990908     -0.978508711       1.03059661    
  0.984990895     -0.977465868       1.05504632    
  0.985990882     -0.976398587       1.07946968    
  0.986990869     -0.975306928       1.10386610    
  0.987990856     -0.974190891       1.12823486    
  0.988990843     -0.973050475       1.15257549    
  0.989990830     -0.971885741       1.17688727    
  0.990990818     -0.970696688       1.20116961    
  0.991990805     -0.969483376       1.22542191    
  0.992990792     -0.968245864       1.24964356    
  0.993990779     -0.966984093       1.27383399    
  0.994990766     -0.965698183       1.29799259    
  0.995990753     -0.964388132       1.32211876    
  0.996990740     -0.963053942       1.34621179    
  0.997990727     -0.961695671       1.37027121    
  0.998990715     -0.960313380       1.39429641    
  0.999990702     -0.958907068       1.41828668    
   1.00099075     -0.957476795       1.44224155    
   1.00199080     -0.956022620       1.46616030    
   1.00299084     -0.954544544       1.49004245    
   1.00399089     -0.953042567       1.51388729    
   1.00499094     -0.951516747       1.53769433    
   1.00599098     -0.949967146       1.56146288    
   1.00699103     -0.948393822       1.58519244    
   1.00799108     -0.946796775       1.60888243    
   1.00899112     -0.945176065       1.63253212    
   1.00999117     -0.943531752       1.65614104    
   1.01099122     -0.941863835       1.67970848    
   1.01199126     -0.940172374       1.70323396    
   1.01299131     -0.938457370       1.72671688    
   1.01399136     -0.936718941       1.75015664    
   1.01499140     -0.934957087       1.77355266    
   1.01599145     -0.933171868       1.79690433    
   1.01699150     -0.931363285       1.82021105    
   1.01799154     -0.929531455       1.84347224    
   1.01899159     -0.927676380       1.86668742    
   1.01999164     -0.925798118       1.88985586    
   1.02099168     -0.923896670       1.91297710    
   1.02199173     -0.921972156       1.93605053    
   1.02299178     -0.920024574       1.95907557    
   1.02399182     -0.918053985       1.98205161    
   1.02499187     -0.916060448       2.00497818    
   1.02599192     -0.914044023       2.02785444    
   1.02699196     -0.912004769       2.05068016    
   1.02799201     -0.909942687       2.07345462    
   1.02899206     -0.907857895       2.09617710    
   1.02999210     -0.905750394       2.11884737    
   1.03099215     -0.903620243       2.14146447    
   1.03199220     -0.901467502       2.16402817    
   1.03299224     -0.899292231       2.18653774    
   1.03399229     -0.897094488       2.20899272    
   1.03499234     -0.894874275       2.23139238    
   1.03599238     -0.892631710       2.25373626    
   1.03699243     -0.890366852       2.27602386    
   1.03799248     -0.888079703       2.29825449    
   1.03899252     -0.885770380       2.32042766    
   1.03999257     -0.883438885       2.34254289    
   1.04099262     -0.881085336       2.36459947    
   1.04199266     -0.878709733       2.38659692    
   1.04299271     -0.876312137       2.40853477    
   1.04399276     -0.873892665       2.43041229    
   1.04499280     -0.871451318       2.45222902    
   1.04599285     -0.868988216       2.47398448    
   1.04699290     -0.866503358       2.49567819    
   1.04799294     -0.863996863       2.51730943    
   1.04899299     -0.861468792       2.53887773    
   1.04999304     -0.858919144       2.56038260    
   1.05099308     -0.856348038       2.58182359    
   1.05199313     -0.853755534       2.60319996    
   1.05299318     -0.851141691       2.62451124    
   1.05399323     -0.848506570       2.64575696    
   1.05499327     -0.845850229       2.66693640    
   1.05599332     -0.843172729       2.68804932    
   1.05699337     -0.840474129       2.70909500    
   1.05799341     -0.837754548       2.73007298    
   1.05899346     -0.835013986       2.75098252    
   1.05999351     -0.832252562       2.77182341    
   1.06099355     -0.829470336       2.79259491    
   1.06199360     -0.826667368       2.81329679    
   1.06299365     -0.823843777       2.83392835    
   1.06399369     -0.820999563       2.85448885    
   1.06499374     -0.818134844       2.87497807    
   1.06599379     -0.815249622       2.89539552    
   1.06699383     -0.812344074       2.91574049    
   1.06799388     -0.809418201       2.93601251    
   1.06899393     -0.806472063       2.95621109    
   1.06999397     -0.803505778       2.97633576    
   1.07099402     -0.800519407       2.99638605    
   1.07199407     -0.797513008       3.01636147    
   1.07299411     -0.794486701       3.03626156    
   1.07399416     -0.791440547       3.05608559    
   1.07499421     -0.788374603       3.07583332    
   1.07599425     -0.785288930       3.09550405    
   1.07699430     -0.782183647       3.11509752    
   1.07799435     -0.779058814       3.13461304    
   1.07899439     -0.775914490       3.15405035    
   1.07999444     -0.772750735       3.17340875    
   1.08099449     -0.769567668       3.19268775    
   1.08199453     -0.766365349       3.21188688    
   1.08299458     -0.763143897       3.23100567    
   1.08399463     -0.759903371       3.25004387    
   1.08499467     -0.756643832       3.26900077    
   1.08599472     -0.753365397       3.28787589    
   1.08699477     -0.750068128       3.30666876    
   1.08799481     -0.746752083       3.32537913    
   1.08899486     -0.743417382       3.34400630    
   1.08999491     -0.740064085       3.36254978    
   1.09099495     -0.736692309       3.38100934    
   1.09199500     -0.733302116       3.39938426    
   1.09299505     -0.729893565       3.41767430    
   1.09399509     -0.726466775       3.43587875    
   1.09499514     -0.723021805       3.45399737    
   1.09599519     -0.719558775       3.47202969    
   1.09699523     -0.716077745       3.48997521    
   1.09799528     -0.712578833       3.50783348    
   1.09899533     -0.709062099       3.52560401    
   1.09999537     -0.705527663       3.54328632    
   1.10099542     -0.701975584       3.56088018    
   1.10199547     -0.698405921       3.57838488    
   1.10299551     -0.694818795       3.59580016    
   1.10399556     -0.691214323       3.61312556    
   1.10499561     -0.687592566       3.63036060    
   1.10599566     -0.683953643       3.64750504    
   1.10699570     -0.680297613       3.66455817    
   1.10799575     -0.676624537       3.68151975    
   1.10899580     -0.672934592       3.69838929    
   1.10999584     -0.669227779       3.71516633    
   1.11099589     -0.665504277       3.73185062    
   1.11199594     -0.661764145       3.74844146    
   1.11299598     -0.658007443       3.76493859    
   1.11399603     -0.654234290       3.78134155    
   1.11499608     -0.650444806       3.79765010    
   1.11599612     -0.646639049       3.81386375    
   1.11699617     -0.642817140       3.82998204    
   1.11799622     -0.638979137       3.84600449    
   1.11899626     -0.635125160       3.86193085    
   1.11999631     -0.631255329       3.87776065    
   1.12099636     -0.627369702       3.89349341    
   1.12199640     -0.623468399       3.90912890    
   1.12299645     -0.619551480       3.92466664    
   1.12399650     -0.615619063       3.94010639    
   1.12499654     -0.611671269       3.95544744    
   1.12599659     -0.607708216       3.97068977    
   1.12699664     -0.603729963       3.98583269    
   1.12799668     -0.599736571       4.00087595    
   1.12899673     -0.595728219       4.01581907    
   1.12999678     -0.591704965       4.03066206    
   1.13099682     -0.587666929       4.04540443    
   1.13199687     -0.583614171       4.06004524    
   1.13299692     -0.579546869       4.07458496    
   1.13399696     -0.575465083       4.08902264    
   1.13499701     -0.571368873       4.10335827    
   1.13599706     -0.567258418       4.11759090    
   1.13699710     -0.563133776       4.13172102    
   1.13799715     -0.558995008       4.14574766    
   1.13899720     -0.554842293       4.15967083    
   1.13999724     -0.550675690       4.17349005    
   1.14099729     -0.546495318       4.18720484    
   1.14199734     -0.542301297       4.20081472    
   1.14299738     -0.538093746       4.21431971    
   1.14399743     -0.533872724       4.22771931    
   1.14499748     -0.529638350       4.24101305    
   1.14599752     -0.525390744       4.25420094    
   1.14699757     -0.521129966       4.26728249    
   1.14799762     -0.516856194       4.28025723    
   1.14899766     -0.512569487       4.29312515    
   1.14999771     -0.508269966       4.30588579    
   1.15099776     -0.503957748       4.31853867    
   1.15199780     -0.499632925       4.33108377    
   1.15299785     -0.495295614       4.34352064    
   1.15399790     -0.490945935       4.35584879    
   1.15499794     -0.486583978       4.36806774    
   1.15599799     -0.482209831       4.38017750    
   1.15699804     -0.477823645       4.39217806    
   1.15799809     -0.473425508       4.40406847    
   1.15899813     -0.469015539       4.41584921    
   1.15999818     -0.464593858       4.42751932    
   1.16099823     -0.460160553       4.43907881    
   1.16199827     -0.455715746       4.45052719    
   1.16299832     -0.451259553       4.46186447    
   1.16399837     -0.446792066       4.47309017    
   1.16499841     -0.442313403       4.48420382    
   1.16599846     -0.437823683       4.49520540    
   1.16699851     -0.433323026       4.50609493    
   1.16799855     -0.428811520       4.51687145    
   1.16899860     -0.424289316       4.52753544    
   1.16999865     -0.419756502       4.53808594    
   1.17099869     -0.415213197       4.54852295    
   1.17199874     -0.410659492       4.55884647    
   1.17299879     -0.406095535       4.56905603    
   1.17399883     -0.401521415       4.57915115    
   1.17499888     -0.396937251       4.58913183    
   1.17599893     -0.392343163       4.59899807    
   1.17699897     -0.387739271       4.60874891    
   1.17799902     -0.383125693       4.61838484    
   1.17899907     -0.378502548       4.62790537    
   1.17999911     -0.373869926       4.63731003    
   1.18099916     -0.369227976       4.64659882    
   1.18199921     -0.364576787       4.65577126    
   1.18299925     -0.359916478       4.66482735    
   1.18399930     -0.355247170       4.67376709    
   1.18499935     -0.350568980       4.68259001    
   1.18599939     -0.345882028       4.69129562    
   1.18699944     -0.341186434       4.69988394    
   1.18799949     -0.336482316       4.70835495    
   1.18899953     -0.331769764       4.71670818    
   1.18999958     -0.327048928       4.72494364    
   1.19099963     -0.322319925       4.73306084    
   1.19199967     -0.317582846       4.74105978    
   1.19299972     -0.312837839       4.74893999    
   1.19399977     -0.308084995       4.75670147    
   1.19499981     -0.303324461       4.76434422    
   1.19599986     -0.298556358       4.77186775    
   1.19699991     -0.293780774       4.77927208    
   1.19799995     -0.288997859       4.78655672    
   1.19900000     -0.284207702       4.79372168    
   1.20000005     -0.279410452       4.80076694    
   1.20100009     -0.274606198       4.80769205    
   1.20200014     -0.269795090       4.81449699    
   1.20300019     -0.264977247       4.82118177    
   1.20400023     -0.260152787       4.82774591    
   1.20500028     -0.255321801       4.83418941    
   1.20600033     -0.250484437       4.84051180    
   1.20700037     -0.245640814       4.84671354    
   1.20800042     -0.240791053       4.85279417    
   1.20900047     -0.235935271       4.85875320    
   1.21000051     -0.231073588       4.86459064    
   1.21100056     -0.226206124       4.87030649    
   1.21200061     -0.221333012       4.87590075    
   1.21300066     -0.216454372       4.88137293    
   1.21400070     -0.211570308       4.88672304    
   1.21500075     -0.206680954       4.89195108    
   1.21600080     -0.201786444       4.89705706    
   1.21700084     -0.196886882       4.90204048    
   1.21800089     -0.191982403       4.90690136    
   1.21900094     -0.187073126       4.91163969    
   1.22000098     -0.182159171       4.91625500    
   1.22100103     -0.177240655       4.92074728    
   1.22200108     -0.172317713       4.92511654    
   1.22300112     -0.167390466       4.92936277    
   1.22400117     -0.162459031       4.93348598    
   1.22500122     -0.157523528       4.93748569    
   1.22600126     -0.152584091       4.94136190    
   1.22700131     -0.147640839       4.94511461    
   1.22800136     -0.142693907       4.94874382    
   1.22900140     -0.137743399       4.95224953    
   1.23000145     -0.132789448       4.95563126    
   1.23100150     -0.127832174       4.95888901    
   1.23200154     -0.122871704       4.96202278    
   1.23300159     -0.117908165       4.96503258    
   1.23400164     -0.112941682       4.96791840    
   1.23500168     -0.107972369       4.97067976    
   1.23600173     -0.103000358       4.97331715    
   1.23700178      -9.80257764E-02   4.97583008    
   1.23800182      -9.30487439E-02   4.97821856    
   1.23900187      -8.80693793E-02   4.98048258    
   1.24000192      -8.30878168E-02   4.98262215    
   1.24100196      -7.81041756E-02   4.98463726    
   1.24200201      -7.31185824E-02   4.98652744    
   1.24300206      -6.81311637E-02   4.98829317    
   1.24400210      -6.31420389E-02   4.98993397    
   1.24500215      -5.81513345E-02   4.99145031    
   1.24600220      -5.31591773E-02   4.99284172    
   1.24700224      -4.81656902E-02   4.99410820    
   1.24800229      -4.31709997E-02   4.99524975    
   1.24900234      -3.81752327E-02   4.99626637    
   1.25000238      -3.31785083E-02   4.99715805    
   1.25100243      -2.81809568E-02   4.99792528    
   1.25200248      -2.31826995E-02   4.99856710    
   1.25300252      -1.81838628E-02   4.99908400    
   1.25400257      -1.31845716E-02   4.99947596    
   1.25500262      -8.18495080E-03   4.99974298    
   1.25600266      -3.18512600E-03   4.99988508    
   1.25700271       1.81477796E-03   4.99990225    
   1.25800276       6.81463676E-03   4.99979448    
   1.25900280       1.18143251E-02   4.99956179    
   1.26000285       1.68137178E-02   4.99920416    
   1.26100290       2.18126904E-02   4.99872112    
   1.26200294       2.68111192E-02   4.99811316    
   1.26300299       3.18088755E-02   4.99738026    
   1.26400304       3.68058383E-02   4.99652243    
   1.26500309       4.18018810E-02   4.99553967    
   1.26600313       4.67968769E-02   4.99443197    
   1.26700318       5.17907031E-02   4.99319983    
   1.26800323       5.67832366E-02   4.99184275    
   1.26900327       6.17743507E-02   4.99036074    
   1.27000332       6.67639151E-02   4.98875380    
   1.27100337       7.17518106E-02   4.98702240    
   1.27200341       7.67379180E-02   4.98516607    
   1.27300346       8.17221031E-02   4.98318529    
   1.27400351       8.67042467E-02   4.98108006    
   1.27500355       9.16842222E-02   4.97885036    
   1.27600360       9.66619030E-02   4.97649622    
   1.27700365      0.101637170       4.97401762    
   1.27800369      0.106609896       4.97141457    
   1.27900374      0.111579955       4.96868706    
   1.28000379      0.116547227       4.96583557    
   1.28100383      0.121511586       4.96285963    
   1.28200388      0.126472905       4.95975971    
   1.28300393      0.131431058       4.95653582    
   1.28400397      0.136385933       4.95318794    
   1.28500402      0.141337395       4.94971657    
   1.28600407      0.146285325       4.94612122    
   1.28700411      0.151229590       4.94240236    
   1.28800416      0.156170085       4.93856001    
   1.28900421      0.161106676       4.93459415    
   1.29000425      0.166039228       4.93050480    
   1.29100430      0.170967638       4.92629242    
   1.29200435      0.175891772       4.92195654    
   1.29300439      0.180811509       4.91749763    
   1.29400444      0.185726732       4.91291571    
   1.29500449      0.190637305       4.90821123    
   1.29600453      0.195543110       4.90338373    
   1.29700458      0.200444028       4.89843369    
   1.29800463      0.205339938       4.89336157    
   1.29900467      0.210230708       4.88816690    
   1.30000472      0.215116233       4.88285017    
   1.30100477      0.219996378       4.87741137    
   1.30200481      0.224871024       4.87185049    
   1.30300486      0.229740039       4.86616802    
   1.30400491      0.234603316       4.86036348    
