  0.656995118     -0.142913923      -4.94858694    
  0.657995105     -0.147860706      -4.94495249    
  0.658995092     -0.152803794      -4.94119406    
  0.659995079     -0.157743052      -4.93731213    
  0.660995066     -0.162678376      -4.93330669    
  0.661995053     -0.167609632      -4.92917824    
  0.662995040     -0.172536701      -4.92492628    
  0.663995028     -0.177459449      -4.92055130    
  0.664995015     -0.182377756      -4.91605330    
  0.665995002     -0.187291503      -4.91143227    
  0.666994989     -0.192200571      -4.90668869    
  0.667994976     -0.197104841      -4.90182257    
  0.668994963     -0.202004179      -4.89683390    
  0.669994950     -0.206898466      -4.89172268    
  0.670994937     -0.211787581      -4.88648891    
  0.671994925     -0.216671407      -4.88113308    
  0.672994912     -0.221549809      -4.87565517    
  0.673994899     -0.226422668      -4.87005568    
  0.674994886     -0.231289878      -4.86433411    
  0.675994873     -0.236151308      -4.85849094    
  0.676994860     -0.241006821      -4.85252666    
  0.677994847     -0.245856315      -4.84644079    
  0.678994834     -0.250699669      -4.84023380    
  0.679994822     -0.255536735      -4.83390570    
  0.680994809     -0.260367423      -4.82745695    
  0.681994796     -0.265191615      -4.82088757    
  0.682994783     -0.270009160      -4.81419754    
  0.683994770     -0.274819970      -4.80738735    
  0.684994757     -0.279623896      -4.80045700    
  0.685994744     -0.284420848      -4.79340649    
  0.686994731     -0.289210677      -4.78623629    
  0.687994719     -0.293993264      -4.77894640    
  0.688994706     -0.298768520      -4.77153683    
  0.689994693     -0.303536296      -4.76400805    
  0.690994680     -0.308296502      -4.75636005    
  0.691994667     -0.313048989      -4.74859333    
  0.692994654     -0.317793638      -4.74070787    
  0.693994641     -0.322530359      -4.73270369    
  0.694994628     -0.327259004      -4.72458124    
  0.695994616     -0.331979483      -4.71634054    
  0.696994603     -0.336691648      -4.70798206    
  0.697994590     -0.341395408      -4.69950581    
  0.698994577     -0.346090615      -4.69091225    
  0.699994564     -0.350777179      -4.68220139    
  0.700994551     -0.355454981      -4.67337370    
  0.701994538     -0.360123903      -4.66442871    
  0.702994525     -0.364783823      -4.65536737    
  0.703994513     -0.369434625      -4.64618969    
  0.704994500     -0.374076188      -4.63689566    
  0.705994487     -0.378708392      -4.62748575    
  0.706994474     -0.383331120      -4.61796045    
  0.707994461     -0.387944281      -4.60831928    
  0.708994448     -0.392547727      -4.59856319    
  0.709994435     -0.397141367      -4.58869219    
  0.710994422     -0.401725084      -4.57870626    
  0.711994410     -0.406298757      -4.56860590    
  0.712994397     -0.410862267      -4.55839157    
  0.713994384     -0.415415496      -4.54806328    
  0.714994371     -0.419958353      -4.53762102    
  0.715994358     -0.424490720      -4.52706528    
  0.716994345     -0.429012448      -4.51639652    
  0.717994332     -0.433523476      -4.50561476    
  0.718994319     -0.438023657      -4.49472046    
  0.719994307     -0.442512870      -4.48371363    
  0.720994294     -0.446991026      -4.47259474    
  0.721994281     -0.451458007      -4.46136427    
  0.722994268     -0.455913723      -4.45002222    
  0.723994255     -0.460358024      -4.43856859    
  0.724994242     -0.464790821      -4.42700434    
  0.725994229     -0.469211996      -4.41532946    
  0.726994216     -0.473621428      -4.40354395    
  0.727994204     -0.478019029      -4.39164829    
  0.728994191     -0.482404679      -4.37964296    
  0.729994178     -0.486778259      -4.36752796    
  0.730994165     -0.491139680      -4.35530376    
  0.731994152     -0.495488822      -4.34297085    
  0.732994139     -0.499825567      -4.33052921    
  0.733994126     -0.504149854      -4.31797934    
  0.734994113     -0.508461535      -4.30532169    
  0.735994101     -0.512760460      -4.29255629    
  0.736994088     -0.517046571      -4.27968359    
  0.737994075     -0.521319747      -4.26670408    
  0.738994062     -0.525579929      -4.25361776    
  0.739994049     -0.529826939      -4.24042511    
  0.740994036     -0.534060717      -4.22712660    
  0.741994023     -0.538281143      -4.21372223    
  0.742994010     -0.542488098      -4.20021248    
  0.743993998     -0.546681523      -4.18659782    
  0.744993985     -0.550861299      -4.17287874    
  0.745993972     -0.555027246      -4.15905523    
  0.746993959     -0.559179366      -4.14512777    
  0.747993946     -0.563317478      -4.13109636    
  0.748993933     -0.567441523      -4.11696196    
  0.749993920     -0.571551383      -4.10272455    
  0.750993907     -0.575646937      -4.08838463    
  0.751993895     -0.579728127      -4.07394218    
  0.752993882     -0.583794832      -4.05939817    
  0.753993869     -0.587846935      -4.04475260    
  0.754993856     -0.591884315      -4.03000593    
  0.755993843     -0.595906913      -4.01515865    
  0.756993830     -0.599914610      -4.00021076    
  0.757993817     -0.603907287      -3.98516297    
  0.758993804     -0.607884884      -3.97001553    
  0.759993792     -0.611847281      -3.95476890    
  0.760993779     -0.615794361      -3.93942332    
  0.761993766     -0.619726062      -3.92397928    
  0.762993753     -0.623642266      -3.90843725    
  0.763993740     -0.627542913      -3.89279747    
  0.764993727     -0.631427824      -3.87706041    
  0.765993714     -0.635297000      -3.86122632    
  0.766993701     -0.639150262      -3.84529567    
  0.767993689     -0.642987549      -3.82926893    
  0.768993676     -0.646808743      -3.81314635    
  0.769993663     -0.650613785      -3.79692864    
  0.770993650     -0.654402554      -3.78061581    
  0.771993637     -0.658174992      -3.76420856    
  0.772993624     -0.661930978      -3.74770713    
  0.773993611     -0.665670395      -3.73111200    
  0.774993598     -0.669393182      -3.71442366    
  0.775993586     -0.673099220      -3.69764256    
  0.776993573     -0.676788449      -3.68076897    
  0.777993560     -0.680460751      -3.66380334    
  0.778993547     -0.684116006      -3.64674616    
  0.779993534     -0.687754214      -3.62959766    
  0.780993521     -0.691375196      -3.61235857    
  0.781993508     -0.694978893      -3.59502912    
  0.782993495     -0.698565245      -3.57760978    
  0.783993483     -0.702134132      -3.56010103    
  0.784993470     -0.705685437      -3.54250336    
  0.785993457     -0.709219098      -3.52481699    
  0.786993444     -0.712735057      -3.50704241    
  0.787993431     -0.716233194      -3.48918033    
  0.788993418     -0.719713390      -3.47123098    
  0.789993405     -0.723175585      -3.45319486    
  0.790993392     -0.726619720      -3.43507242    
  0.791993380     -0.730045676      -3.41686416    
  0.792993367     -0.733453393      -3.39857030    
  0.793993354     -0.736842752      -3.38019156    
  0.794993341     -0.740213692      -3.36172843    
  0.795993328     -0.743566155      -3.34318113    
  0.796993315     -0.746900022      -3.32455015    
  0.797993302     -0.750215232      -3.30583620    
  0.798993289     -0.753511667      -3.28703952    
  0.799993277     -0.756789267      -3.26816082    
  0.800993264     -0.760047972      -3.24920034    
  0.801993251     -0.763287663      -3.23015857    
  0.802993238     -0.766508281      -3.21103597    
  0.803993225     -0.769709706      -3.19183326    
  0.804993212     -0.772891879      -3.17255068    
  0.805993199     -0.776054740      -3.15318871    
  0.806993186     -0.779198229      -3.13374805    
  0.807993174     -0.782322228      -3.11422896    
  0.808993161     -0.785426676      -3.09463215    
  0.809993148     -0.788511455      -3.07495785    
  0.810993135     -0.791576564      -3.05520678    
  0.811993122     -0.794621885      -3.03537917    
  0.812993109     -0.797647297      -3.01547575    
  0.813993096     -0.800652802      -2.99549699    
  0.814993083     -0.803638279      -2.97544336    
  0.815993071     -0.806603670      -2.95531535    
  0.816993058     -0.809548914      -2.93511343    
  0.817993045     -0.812473893      -2.91483808    
  0.818993032     -0.815378547      -2.89448977    
  0.819993019     -0.818262815      -2.87406921    
  0.820993006     -0.821126640      -2.85357690    
  0.821992993     -0.823969960      -2.83301306    
  0.822992980     -0.826792657      -2.81237841    
  0.823992968     -0.829594672      -2.79167342    
  0.824992955     -0.832375944      -2.77089882    
  0.825992942     -0.835136414      -2.75005484    
  0.826992929     -0.837876022      -2.72914219    
  0.827992916     -0.840594709      -2.70816135    
  0.828992903     -0.843292356      -2.68711281    
  0.829992890     -0.845968902      -2.66599703    
  0.830992877     -0.848624289      -2.64481449    
  0.831992865     -0.851258457      -2.62356591    
  0.832992852     -0.853871346      -2.60225177    
  0.833992839     -0.856462896      -2.58087254    
  0.834992826     -0.859033048      -2.55942869    
  0.835992813     -0.861581743      -2.53792095    
  0.836992800     -0.864108860      -2.51634979    
  0.837992787     -0.866614401      -2.49471569    
  0.838992774     -0.869098246      -2.47301912    
  0.839992762     -0.871560395      -2.45126081    
  0.840992749     -0.874000728      -2.42944121    
  0.841992736     -0.876419246      -2.40756083    
  0.842992723     -0.878815830      -2.38562036    
  0.843992710     -0.881190479      -2.36362028    
  0.844992697     -0.883543074      -2.34156108    
  0.845992684     -0.885873556      -2.31944323    
  0.846992671     -0.888181925      -2.29726744    
  0.847992659     -0.890468061      -2.27503419    
  0.848992646     -0.892731965      -2.25274420    
  0.849992633     -0.894973516      -2.23039794    
  0.850992620     -0.897192717      -2.20799589    
  0.851992607     -0.899389505      -2.18553853    
  0.852992594     -0.901563764      -2.16302657    
  0.853992581     -0.903715491      -2.14046049    
  0.854992568     -0.905844629      -2.11784101    
  0.855992556     -0.907951117      -2.09516859    
  0.856992543     -0.910034955      -2.07244372    
  0.857992530     -0.912096024      -2.04966712    
  0.858992517     -0.914134264      -2.02683926    
  0.859992504     -0.916149676      -2.00396061    
  0.860992491     -0.918142200      -1.98103189    
  0.861992478     -0.920111775      -1.95805371    
  0.862992465     -0.922058344      -1.93502653    
  0.863992453     -0.923981845      -1.91195095    
  0.864992440     -0.925882220      -1.88882756    
  0.865992427     -0.927759469      -1.86565697    
  0.866992414     -0.929613531      -1.84243977    
  0.867992401     -0.931444347      -1.81917655    
  0.868992388     -0.933251858      -1.79586780    
  0.869992375     -0.935036063      -1.77251410    
  0.870992362     -0.936796904      -1.74911618    
  0.871992350     -0.938534319      -1.72567451    
  0.872992337     -0.940248251      -1.70218968    
  0.873992324     -0.941938698      -1.67866230    
  0.874992311     -0.943605602      -1.65509295    
  0.875992298     -0.945248902      -1.63148224    
  0.876992285     -0.946868539      -1.60783076    
  0.877992272     -0.948464513      -1.58413911    
  0.878992260     -0.950036764      -1.56040776    
  0.879992247     -0.951585293      -1.53663743    
  0.880992234     -0.953110039      -1.51282871    
  0.881992221     -0.954610944      -1.48898220    
  0.882992208     -0.956088006      -1.46509838    
  0.883992195     -0.957541168      -1.44117796    
  0.884992182     -0.958970368      -1.41722155    
  0.885992169     -0.960375607      -1.39322972    
  0.886992157     -0.961756825      -1.36920297    
  0.887992144     -0.963114023      -1.34514201    
  0.888992131     -0.964447141      -1.32104743    
  0.889992118     -0.965756118      -1.29691982    
  0.890992105     -0.967040956      -1.27275980    
  0.891992092     -0.968301594      -1.24856794    
  0.892992079     -0.969538033      -1.22434485    
  0.893992066     -0.970750272      -1.20009124    
  0.894992054     -0.971938252      -1.17580760    
  0.895992041     -0.973101914      -1.15149450    
  0.896992028     -0.974241257      -1.12715268    
  0.897992015     -0.975356221      -1.10278261    
  0.898992002     -0.976446807      -1.07838500    
  0.899991989     -0.977512956      -1.05396044    
  0.900991976     -0.978554666      -1.02950954    
  0.901991963     -0.979571939      -1.00503290    
  0.902991951     -0.980564713     -0.980531156    
  0.903991938     -0.981532991     -0.956004858    
  0.904991925     -0.982476711     -0.931454659    
  0.905991912     -0.983395875     -0.906881213    
  0.906991899     -0.984290481     -0.882285058    
  0.907991886     -0.985160470     -0.857666850    
  0.908991873     -0.986005843     -0.833027244    
  0.909991860     -0.986826539     -0.808366776    
  0.910991848     -0.987622559     -0.783686101    
  0.911991835     -0.988393903     -0.758985817    
  0.912991822     -0.989140511     -0.734266579    
  0.913991809     -0.989862382     -0.709528983    
  0.914991796     -0.990559518     -0.684773684    
  0.915991783     -0.991231918     -0.660001218    
  0.916991770     -0.991879523     -0.635212302    
  0.917991757     -0.992502332     -0.610407472    
  0.918991745     -0.993100345     -0.585587382    
  0.919991732     -0.993673503     -0.560752630    
  0.920991719     -0.994221807     -0.535903871    
  0.921991706     -0.994745255     -0.511041701    
  0.922991693     -0.995243847     -0.486166775    
  0.923991680     -0.995717585     -0.461279690    
  0.924991667     -0.996166408     -0.436381102    
  0.925991654     -0.996590316     -0.411471605    
  0.926991642     -0.996989310     -0.386551797    
  0.927991629     -0.997363389     -0.361622334    
  0.928991616     -0.997712553     -0.336683840    
  0.929991603     -0.998036742     -0.311736912    
  0.930991590     -0.998336017     -0.286782205    
  0.931991577     -0.998610318     -0.261820316    
  0.932991564     -0.998859644     -0.236851886    
  0.933991551     -0.999083996     -0.211877540    
  0.934991539     -0.999283373     -0.186897889    
  0.935991526     -0.999457777     -0.161913574    
  0.936991513     -0.999607205     -0.136925206    
  0.937991500     -0.999731660     -0.111933418    
  0.938991487     -0.999831080      -8.69388282E-02
  0.939991474     -0.999905527      -6.19420707E-02
  0.940991461     -0.999954998      -3.69437635E-02
  0.941991448     -0.999979436      -1.19445305E-02
  0.942991436     -0.999978900       1.30550005E-02
  0.943991423     -0.999953330       3.80542055E-02
  0.944991410     -0.999902785       6.30524606E-02
  0.945991397     -0.999827206       8.80491361E-02
  0.946991384     -0.999726653      0.113043614    
  0.947991371     -0.999601126      0.138035268    
  0.948991358     -0.999450624      0.163023472    
  0.949991345     -0.999275088      0.188007593    
  0.950991333     -0.999074578      0.212987021    
  0.951991320     -0.998849094      0.237961113    
  0.952991307     -0.998598635      0.262929261    
  0.953991294     -0.998323202      0.287890851    
  0.954991281     -0.998022854      0.312845230    
  0.955991268     -0.997697532      0.337791800    
  0.956991255     -0.997347295      0.362729907    
  0.957991242     -0.996972084      0.387658954    
  0.958991230     -0.996571958      0.412578315    
  0.959991217     -0.996146917      0.437487364    
  0.960991204     -0.995696962      0.462385476    
  0.961991191     -0.995222151      0.487272024    
  0.962991178     -0.994722426      0.512146354    
  0.963991165     -0.994197845      0.537007928    
  0.964991152     -0.993648410      0.561856031    
  0.965991139     -0.993074119      0.586690128    
  0.966991127     -0.992475033      0.611509562    
  0.967991114     -0.991851091      0.636313677    
  0.968991101     -0.991202354      0.661101878    
  0.969991088     -0.990528882      0.685873568    
  0.970991075     -0.989830613      0.710628092    
  0.971991062     -0.989107609      0.735364854    
  0.972991049     -0.988359869      0.760083258    
  0.973991036     -0.987587452      0.784782648    
  0.974991024     -0.986790299      0.809462428    
  0.975991011     -0.985968530      0.834121943    
  0.976990998     -0.985122085      0.858760655    
  0.977990985     -0.984251022      0.883377850    
  0.978990972     -0.983355343      0.907972991    
  0.979990959     -0.982435107      0.932545424    
  0.980990946     -0.981490314      0.957094550    
  0.981990933     -0.980520964      0.981619716    
  0.982990921     -0.979527116       1.00612032    
  0.983990908     -0.978508770       1.03059578    
  0.984990895     -0.977465928       1.05504549    
  0.985990882     -0.976398647       1.07946885    
  0.986990869     -0.975306988       1.10386527    
  0.987990856     -0.974190950       1.12823403    
  0.988990843     -0.973050535       1.15257454    
  0.989990830     -0.971885800       1.17688632    
  0.990990818     -0.970696747       1.20116866    
  0.991990805     -0.969483435       1.22542095    
  0.992990792     -0.968245924       1.24964261    
  0.993990779     -0.966984212       1.27383304    
  0.994990766     -0.965698302       1.29799163    
  0.995990753     -0.964388251       1.32211781    
  0.996990740     -0.963054061       1.34621084    
  0.997990727     -0.961695790       1.37027025    
  0.998990715     -0.960313499       1.39429545    
  0.999990702     -0.958907187       1.41828573    
   1.00099075     -0.957476914       1.44224060    
   1.00199080     -0.956022739       1.46615934    
   1.00299084     -0.954544663       1.49004149    
   1.00399089     -0.953042686       1.51388633    
   1.00499094     -0.951516867       1.53769338    
   1.00599098     -0.949967265       1.56146193    
   1.00699103     -0.948393941       1.58519149    
   1.00799108     -0.946796894       1.60888147    
   1.00899112     -0.945176184       1.63253117    
   1.00999117     -0.943531871       1.65614009    
   1.01099122     -0.941863954       1.67970753    
   1.01199126     -0.940172493       1.70323300    
   1.01299131     -0.938457489       1.72671592    
   1.01399136     -0.936719060       1.75015569    
   1.01499140     -0.934957206       1.77355170    
   1.01599145     -0.933171988       1.79690337    
   1.01699150     -0.931363404       1.82021010    
   1.01799154     -0.929531574       1.84347129    
   1.01899159     -0.927676499       1.86668646    
   1.01999164     -0.925798237       1.88985491    
   1.02099168     -0.923896790       1.91297615    
   1.02199173     -0.921972275       1.93604958    
   1.02299178     -0.920024693       1.95907462    
   1.02399182     -0.918054104       1.98205066    
   1.02499187     -0.916060567       2.00497723    
   1.02599192     -0.914044142       2.02785349    
   1.02699196     -0.912004888       2.05067921    
   1.02799201     -0.909942806       2.07345366    
   1.02899206     -0.907858014       2.09617615    
   1.02999210     -0.905750513       2.11884642    
   1.03099215     -0.903620362       2.14146352    
   1.03199220     -0.901467621       2.16402721    
   1.03299224     -0.899292350       2.18653679    
   1.03399229     -0.897094607       2.20899177    
   1.03499234     -0.894874394       2.23139143    
   1.03599238     -0.892631829       2.25373530    
   1.03699243     -0.890366971       2.27602291    
   1.03799248     -0.888079822       2.29825354    
   1.03899252     -0.885770500       2.32042670    
   1.03999257     -0.883439004       2.34254193    
   1.04099262     -0.881085455       2.36459851    
   1.04199266     -0.878709853       2.38659596    
   1.04299271     -0.876312256       2.40853381    
   1.04399276     -0.873892784       2.43041134    
   1.04499280     -0.871451437       2.45222807    
   1.04599285     -0.868988335       2.47398353    
   1.04699290     -0.866503477       2.49567723    
   1.04799294     -0.863996983       2.51730847    
   1.04899299     -0.861468911       2.53887677    
   1.04999304     -0.858919263       2.56038165    
   1.05099308     -0.856348157       2.58182263    
   1.05199313     -0.853755653       2.60319901    
   1.05299318     -0.851141810       2.62451029    
   1.05399323     -0.848506689       2.64575601    
   1.05499327     -0.845850348       2.66693544    
   1.05599332     -0.843172848       2.68804836    
   1.05699337     -0.840474248       2.70909405    
   1.05799341     -0.837754667       2.73007202    
   1.05899346     -0.835014105       2.75098157    
   1.05999351     -0.832252681       2.77182245    
   1.06099355     -0.829470456       2.79259396    
   1.06199360     -0.826667488       2.81329584    
   1.06299365     -0.823843896       2.83392739    
   1.06399369     -0.820999682       2.85448790    
   1.06499374     -0.818134964       2.87497711    
   1.06599379     -0.815249801       2.89539456    
   1.06699383     -0.812344253       2.91573954    
   1.06799388     -0.809418380       2.93601155    
   1.06899393     -0.806472242       2.95621014    
   1.06999397     -0.803505957       2.97633481    
   1.07099402     -0.800519586       2.99638510    
   1.07199407     -0.797513187       3.01636052    
   1.07299411     -0.794486880       3.03626060    
   1.07399416     -0.791440725       3.05608463    
   1.07499421     -0.788374782       3.07583237    
   1.07599425     -0.785289109       3.09550309    
   1.07699430     -0.782183826       3.11509657    
   1.07799435     -0.779058993       3.13461208    
   1.07899439     -0.775914669       3.15404940    
   1.07999444     -0.772750914       3.17340779    
   1.08099449     -0.769567847       3.19268680    
   1.08199453     -0.766365528       3.21188593    
   1.08299458     -0.763144076       3.23100495    
   1.08399463     -0.759903550       3.25004315    
   1.08499467     -0.756644011       3.26900005    
   1.08599472     -0.753365576       3.28787518    
   1.08699477     -0.750068307       3.30666804    
   1.08799481     -0.746752262       3.32537842    
   1.08899486     -0.743417561       3.34400558    
   1.08999491     -0.740064263       3.36254907    
   1.09099495     -0.736692488       3.38100863    
   1.09199500     -0.733302295       3.39938354    
   1.09299505     -0.729893744       3.41767359    
   1.09399509     -0.726466954       3.43587804    
   1.09499514     -0.723021984       3.45399666    
   1.09599519     -0.719558954       3.47202897    
   1.09699523     -0.716077924       3.48997450    
   1.09799528     -0.712579012       3.50783277    
   1.09899533     -0.709062278       3.52560329    
   1.09999537     -0.705527842       3.54328561    
   1.10099542     -0.701975763       3.56087947    
   1.10199547     -0.698406100       3.57838440    
   1.10299551     -0.694818974       3.59579968    
   1.10399556     -0.691214502       3.61312509    
   1.10499561     -0.687592745       3.63036013    
   1.10599566     -0.683953822       3.64750457    
   1.10699570     -0.680297792       3.66455770    
   1.10799575     -0.676624775       3.68151927    
   1.10899580     -0.672934830       3.69838881    
   1.10999584     -0.669228017       3.71516585    
   1.11099589     -0.665504515       3.73185015    
   1.11199594     -0.661764383       3.74844098    
   1.11299598     -0.658007681       3.76493812    
   1.11399603     -0.654234529       3.78134108    
   1.11499608     -0.650445044       3.79764962    
   1.11599612     -0.646639287       3.81386328    
   1.11699617     -0.642817378       3.82998157    
   1.11799622     -0.638979375       3.84600401    
   1.11899626     -0.635125399       3.86193037    
   1.11999631     -0.631255567       3.87776017    
   1.12099636     -0.627369940       3.89349294    
   1.12199640     -0.623468637       3.90912843    
   1.12299645     -0.619551718       3.92466617    
   1.12399650     -0.615619302       3.94010592    
   1.12499654     -0.611671507       3.95544720    
   1.12599659     -0.607708454       3.97068954    
   1.12699664     -0.603730202       3.98583245    
   1.12799668     -0.599736810       4.00087595    
   1.12899673     -0.595728457       4.01581907    
   1.12999678     -0.591705203       4.03066206    
   1.13099682     -0.587667167       4.04540443    
   1.13199687     -0.583614409       4.06004572    
   1.13299692     -0.579547107       4.07458544    
   1.13399696     -0.575465322       4.08902311    
   1.13499701     -0.571369112       4.10335875    
   1.13599706     -0.567258656       4.11759186    
   1.13699710     -0.563134015       4.13172197    
   1.13799715     -0.558995247       4.14574862    
   1.13899720     -0.554842532       4.15967178    
   1.13999724     -0.550675929       4.17349100    
   1.14099729     -0.546495557       4.18720579    
   1.14199734     -0.542301536       4.20081568    
   1.14299738     -0.538093984       4.21432066    
   1.14399743     -0.533872962       4.22772026    
   1.14499748     -0.529638588       4.24101400    
   1.14599752     -0.525390983       4.25420189    
   1.14699757     -0.521130204       4.26728344    
   1.14799762     -0.516856432       4.28025818    
   1.14899766     -0.512569726       4.29312611    
   1.14999771     -0.508270204       4.30588675    
   1.15099776     -0.503957987       4.31853962    
   1.15199780     -0.499633163       4.33108473    
   1.15299785     -0.495295852       4.34352160    
   1.15399790     -0.490946144       4.35584974    
   1.15499794     -0.486584187       4.36806870    
   1.15599799     -0.482210040       4.38017845    
   1.15699804     -0.477823853       4.39217901    
   1.15799809     -0.473425716       4.40406942    
   1.15899813     -0.469015747       4.41585016    
   1.15999818     -0.464594066       4.42752028    
   1.16099823     -0.460160762       4.43907976    
   1.16199827     -0.455715954       4.45052814    
   1.16299832     -0.451259762       4.46186543    
   1.16399837     -0.446792275       4.47309113    
   1.16499841     -0.442313612       4.48420477    
   1.16599846     -0.437823892       4.49520636    
   1.16699851     -0.433323234       4.50609589    
   1.16799855     -0.428811729       4.51687241    
   1.16899860     -0.424289525       4.52753639    
   1.16999865     -0.419756711       4.53808689    
   1.17099869     -0.415213406       4.54852390    
   1.17199874     -0.410659701       4.55884743    
   1.17299879     -0.406095743       4.56905699    
   1.17399883     -0.401521623       4.57915211    
   1.17499888     -0.396937460       4.58913279    
   1.17599893     -0.392343372       4.59899902    
   1.17699897     -0.387739480       4.60874987    
   1.17799902     -0.383125901       4.61838579    
   1.17899907     -0.378502756       4.62790632    
   1.17999911     -0.373870134       4.63731098    
   1.18099916     -0.369228184       4.64659977    
   1.18199921     -0.364576995       4.65577221    
   1.18299925     -0.359916687       4.66482830    
   1.18399930     -0.355247378       4.67376804    
   1.18499935     -0.350569189       4.68259096    
   1.18599939     -0.345882237       4.69129658    
   1.18699944     -0.341186643       4.69988489    
   1.18799949     -0.336482525       4.70835590    
   1.18899953     -0.331769973       4.71670914    
   1.18999958     -0.327049136       4.72494459    
   1.19099963     -0.322320133       4.73306179    
   1.19199967     -0.317583054       4.74106073    
   1.19299972     -0.312838048       4.74894094    
   1.19399977     -0.308085203       4.75670242    
   1.19499981     -0.303324670       4.76434517    
   1.19599986     -0.298556566       4.77186871    
   1.19699991     -0.293780982       4.77927303    
   1.19799995     -0.288998067       4.78655767    
   1.19900000     -0.284207910       4.79372263    
   1.20000005     -0.279410660       4.80076790    
   1.20100009     -0.274606407       4.80769300    
   1.20200014     -0.269795299       4.81449795    
   1.20300019     -0.264977455       4.82118273    
   1.20400023     -0.260152966       4.82774687    
   1.20500028     -0.255321980       4.83419037    
   1.20600033     -0.250484616       4.84051275    
   1.20700037     -0.245640993       4.84671450    
   1.20800042     -0.240791231       4.85279512    
   1.20900047     -0.235935450       4.85875416    
   1.21000051     -0.231073767       4.86459160    
   1.21100056     -0.226206303       4.87030745    
   1.21200061     -0.221333191       4.87590170    
   1.21300066     -0.216454536       4.88137388    
   1.21400070     -0.211570472       4.88672400    
   1.21500075     -0.206681117       4.89195204    
   1.21600080     -0.201786608       4.89705801    
   1.21700084     -0.196887046       4.90204144    
   1.21800089     -0.191982567       4.90690231    
   1.21900094     -0.187073290       4.91164064    
   1.22000098     -0.182159334       4.91625595    
   1.22100103     -0.177240819       4.92074823    
   1.22200108     -0.172317877       4.92511749    
   1.22300112     -0.167390630       4.92936373    
   1.22400117     -0.162459195       4.93348694    
   1.22500122     -0.157523692       4.93748665    
   1.22600126     -0.152584255       4.94136286    
   1.22700131     -0.147641003       4.94511557    
   1.22800136     -0.142694056       4.94874477    
   1.22900140     -0.137743548       4.95225048    
   1.23000145     -0.132789597       4.95563221    
   1.23100150     -0.127832323       4.95888996    
   1.23200154     -0.122871853       4.96202374    
   1.23300159     -0.117908314       4.96503353    
   1.23400164     -0.112941824       4.96791935    
   1.23500168     -0.107972510       4.97068071    
   1.23600173     -0.103000499       4.97331810    
   1.23700178      -9.80259106E-02   4.97583103    
   1.23800182      -9.30488780E-02   4.97821951    
   1.23900187      -8.80695134E-02   4.98048353    
   1.24000192      -8.30879509E-02   4.98262310    
   1.24100196      -7.81043097E-02   4.98463821    
   1.24200201      -7.31187165E-02   4.98652840    
   1.24300206      -6.81312978E-02   4.98829412    
   1.24400210      -6.31421730E-02   4.98993492    
   1.24500215      -5.81514686E-02   4.99145126    
   1.24600220      -5.31593114E-02   4.99284267    
   1.24700224      -4.81658243E-02   4.99410915    
   1.24800229      -4.31711338E-02   4.99525070    
   1.24900234      -3.81753631E-02   4.99626732    
   1.25000238      -3.31786387E-02   4.99715948    
   1.25100243      -2.81810854E-02   4.99792671    
   1.25200248      -2.31828280E-02   4.99856853    
   1.25300252      -1.81839895E-02   4.99908543    
   1.25400257      -1.31846974E-02   4.99947739    
   1.25500262      -8.18507560E-03   4.99974442    
   1.25600266      -3.18524940E-03   4.99988651    
   1.25700271       1.81465596E-03   4.99990368    
   1.25800276       6.81451615E-03   4.99979591    
   1.25900280       1.18142068E-02   4.99956322    
   1.26000285       1.68136023E-02   4.99920559    
   1.26100290       2.18125768E-02   4.99872255    
   1.26200294       2.68110055E-02   4.99811459    
   1.26300299       3.18087637E-02   4.99738169    
   1.26400304       3.68057266E-02   4.99652386    
   1.26500309       4.18017693E-02   4.99554110    
   1.26600313       4.67967689E-02   4.99443340    
   1.26700318       5.17905951E-02   4.99320126    
   1.26800323       5.67831285E-02   4.99184418    
   1.26900327       6.17742427E-02   4.99036217    
   1.27000332       6.67638108E-02   4.98875523    
   1.27100337       7.17517138E-02   4.98702383    
   1.27200341       7.67378211E-02   4.98516750    
   1.27300346       8.17220062E-02   4.98318672    
   1.27400351       8.67041498E-02   4.98108149    
   1.27500355       9.16841254E-02   4.97885180    
   1.27600360       9.66618136E-02   4.97649765    
   1.27700365      0.101637080       4.97401905    
   1.27800369      0.106609806       4.97141600    
   1.27900374      0.111579865       4.96868849    
   1.28000379      0.116547137       4.96583700    
   1.28100383      0.121511497       4.96286106    
   1.28200388      0.126472816       4.95976114    
   1.28300393      0.131430969       4.95653725    
   1.28400397      0.136385843       4.95318937    
   1.28500402      0.141337305       4.94971800    
   1.28600407      0.146285236       4.94612265    
   1.28700411      0.151229516       4.94240379    
   1.28800416      0.156170011       4.93856144    
   1.28900421      0.161106601       4.93459558    
   1.29000425      0.166039169       4.93050623    
   1.29100430      0.170967579       4.92629385    
   1.29200435      0.175891712       4.92195797    
   1.29300439      0.180811450       4.91749907    
   1.29400444      0.185726672       4.91291714    
   1.29500449      0.190637246       4.90821266    
   1.29600453      0.195543051       4.90338516    
   1.29700458      0.200443968       4.89843512    
   1.29800463      0.205339879       4.89336300    
   1.29900467      0.210230649       4.88816833    
   1.30000472      0.215116173       4.88285160    
   1.30100477      0.219996318       4.87741280    
   1.30200481      0.224870965       4.87185192    
   1.30300486      0.229739979       4.86616945    
   1.30400491      0.234603256       4.86036491    
